wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,wt26,wt27,wt28,wt29,wt30,wt31,wt32,wt33,wt34,wt35,wt36,wt37,wt38,wt39,wt40,wt41,wt42,wt43,wt44,wt45,wt46,wt47,wt48,wt49,wt50,Total Revenue,target
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,134
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,115
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,76
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,74
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,0
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,78
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,89
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,113
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,91
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,108
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,67
0,6,0,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,59,60,58,60,60,59,59,60,60,60,58,60,60,58,60,60,60,59,60,60,60,60,60,60,60,74469.71684,0
0,6,0,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,59,60,58,60,60,59,59,60,60,60,58,60,60,58,60,60,60,59,60,60,60,60,60,60,60,74469.71684,0
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,106
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,0
0,6,0,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,59,60,58,60,60,59,59,60,60,60,58,60,60,58,60,60,60,59,60,60,60,60,60,60,60,74469.71684,76
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,0
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,94
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,89
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,83
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,85
0,0,0,58,52,56,60,59,59,56,60,55,53,59,55,60,54,60,59,52,59,60,60,60,60,58,52,60,52,59,59,53,53,59,58,56,52,60,53,52,55,56,54,53,60,57,55,58,55,60,58,70477.75625,106
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,103
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,0
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,67
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,105
0,6,0,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,59,60,58,60,60,59,59,60,60,60,58,60,60,58,60,60,60,59,60,60,60,60,60,60,60,74469.71684,110
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,68
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,116
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,0
0,0,0,58,52,56,60,59,59,56,60,55,53,59,55,60,54,60,59,52,59,60,60,60,60,58,52,60,52,59,59,53,53,59,58,56,52,60,53,52,55,56,54,53,60,57,55,58,55,60,58,70477.75625,0
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,71
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,92
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,106
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,78
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,127
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,0
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,94
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,0
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,80
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,122
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,0
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,79
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,70
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,0
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,71
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,105
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,124
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,77
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,94
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,78
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,89
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,106
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,0
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,0
0,0,0,58,52,56,60,59,59,56,60,55,53,59,55,60,54,60,59,52,59,60,60,60,60,58,52,60,52,59,59,53,53,59,58,56,52,60,53,52,55,56,54,53,60,57,55,58,55,60,58,70477.75625,79
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,84
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,0
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,0
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,112
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,82
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,87
0,6,0,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,59,60,58,60,60,59,59,60,60,60,58,60,60,58,60,60,60,59,60,60,60,60,60,60,60,74469.71684,0
0,5,0,60,57,60,60,60,60,60,60,60,58,60,60,60,59,60,60,57,60,60,60,60,60,60,57,60,57,60,60,58,58,60,60,60,57,60,58,57,60,60,59,58,60,60,60,60,60,60,60,74017.34579,96
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,129
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,84
0,1,0,59,53,57,60,60,60,58,60,56,55,60,56,60,55,60,60,54,60,60,60,60,60,59,54,60,53,60,60,54,54,60,59,57,53,60,55,53,56,57,55,54,60,58,56,60,56,60,59,71586.77389,71
0,6,0,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,59,60,58,60,60,59,59,60,60,60,58,60,60,58,60,60,60,59,60,60,60,60,60,60,60,74469.71684,79
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,74
0,7,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,74764.69164,0
0,5,0,60,58,60,60,60,60,60,60,60,59,60,60,60,60,60,60,58,60,60,60,60,60,60,58,60,58,60,60,59,58,60,60,60,58,60,59,58,60,60,60,58,60,60,60,60,60,60,60,74302.32408,0
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,62
0,6,0,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,59,60,58,60,60,59,59,60,60,60,58,60,60,58,60,60,60,59,60,60,60,60,60,60,60,74469.71684,0
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,0
0,3,0,60,56,59,60,60,60,60,60,59,57,60,59,60,58,60,60,56,60,60,60,60,60,60,56,60,56,60,60,57,56,60,60,59,56,60,57,56,59,59,58,56,60,60,59,60,59,60,60,73345.80579,81
0,0,0,58,52,56,60,59,59,56,60,55,53,59,55,60,54,60,59,52,59,60,60,60,60,58,52,60,52,59,59,53,53,59,58,56,52,60,53,52,55,56,54,53,60,57,55,58,55,60,58,70477.75625,136
0,2,0,60,55,58,60,60,60,59,60,58,56,60,58,60,56,60,60,55,60,60,60,60,60,60,55,60,54,60,60,56,55,60,60,58,55,60,56,54,58,58,57,55,60,59,57,60,57,60,60,72520.81093,86
